parid,parcel_elevation_contour_distance,elev
3396251,181475.95230172368,40
3396251,183376.76398936324,50
3396251,182266.96920693398,40
3396251,192770.2730354912,85
3396251,117894.82314412872,45
3396251,202672.2874609579,120
3396251,185451.87775492933,40
3396251,191683.73972399565,95
3396251,203100.5983341987,55
3396251,207567.68817084862,115
3396251,198315.0490713615,95
3396251,202958.5022483974,60
3396251,201534.8258192136,120
3396251,180419.08508975708,50
3396251,198633.68340328496,95
3396251,191283.40795230825,90
3396251,189936.6280817468,80
3396251,186669.72763704337,45
3396251,202713.38057932464,65
3396251,188577.68005820457,75
3396251,191822.35343999916,105
3396251,195397.2976799293,110
3396251,207103.61489822666,110
3396251,182916.23019748527,45
3396251,198987.2934446947,110
3396251,202473.64796441267,70
3396251,181466.2122991653,45
3396251,198282.07900086435,105
3396251,193060.03400022045,65
3396251,182045.55440316867,40
3396251,196987.62528679258,110
3396251,193017.00447533603,70
3396251,200043.8454004629,70
3396251,111147.1734632504,90
3396251,202362.53774513156,75
3396251,187597.13083640818,60
3396251,190399.2544914808,75
3396251,192969.23653238107,75
3396251,198085.99038442754,100
3396251,202223.3216103902,80
3396251,192070.07019152466,105
3396251,193799.02950239522,100
3396251,194605.81958227584,100
3396251,202126.8650202866,125
3396251,202058.63276626932,85
3396251,206452.75598261683,115
3396251,192904.40589544977,80
3396251,201861.43905064394,90
3396251,184937.4052179667,40
3396251,195308.09890740196,115
3396251,190326.4420648848,80
3396251,189202.9545175194,95
3396251,191681.0705725752,85
3396251,201688.11874142016,95
3396251,188190.70793782477,80
3396251,182538.00384788093,40
3396251,201315.85347728577,95
3396251,179181.24299415818,50
3396251,192605.3853271576,90
3396251,180438.21718552697,50
3396251,206067.2358809126,105
3396251,119238.09808207267,30
3396251,194467.68229477273,105
3396251,191138.2304797597,100
3396251,191931.99308509132,95
3396251,190271.01215113368,80
3396251,182230.10480840987,40
3396251,185523.38277773405,40
3396251,202364.3839165047,125
3396251,201552.7053466407,100
3396251,193920.34930740335,115
3396251,195805.0665605363,120
3396251,189842.8961022424,85
3396251,182356.74325725329,45
3396251,207691.9868914114,120
3396251,190823.94080011497,105
3396251,207521.32213238836,120
3396251,196999.13108212088,125
3396251,116409.22757815204,45
3396251,201761.98273589055,120
3396251,179891.40009103643,55
3396251,191539.80046728227,95
3396251,193163.92613256097,100
3396251,196329.16433163604,110
3396251,202377.03830040048,115
3396251,203512.85362851224,95
3396251,190755.96432414997,100
3396251,162296.13562155448,50
3396251,191663.21378709917,100
3396251,184826.96122139797,40
3396251,196900.62932897045,115
3396251,203372.16027609183,100
3396251,179011.9050196699,55
3396251,191305.08269370435,85
3396251,206294.5549556471,115
3396251,177667.1583753297,55
3396251,199894.21163787143,75
3396251,206881.53510973885,120
3396251,196614.74053576446,120
3396251,179791.88525060128,55
3396251,190097.73287609487,105
3396251,182178.29302464606,50
3396251,194142.31005206646,95
3396251,174775.99859354267,55
3396251,187504.98126310643,40
3396251,190861.87258730107,95
3396251,177897.3652143924,60
3396251,185189.4224495144,40
3396251,210280.3311253152,55
3396251,207846.4192240141,115
3396251,203141.4344152838,115
3396251,181554.26291234037,45
3396251,181445.26647332637,45
3396251,186517.87507996146,40
3396251,199799.36269286255,80
3396251,177735.8966424478,60
3396251,189869.0341200878,100
3396251,210009.33471037,50
3396251,195156.37059015842,130
3396251,182614.59524464293,45
3396251,196695.03344534588,110
3396251,192982.63428387773,75
3396251,187428.74912420928,55
3396251,189386.40699169706,115
3396251,198001.62525805362,110
3396251,177735.101974837,60
3396251,175062.05143130885,60
3396251,203200.97003043743,115
3396251,185616.00054089297,40
3396251,189750.0203714593,100
3396251,201008.88351616458,105
3396251,181283.58062781038,50
3396251,185673.31127345908,45
3396251,199626.7993493456,85
3396251,174398.7153764448,50
3396251,189338.78427053802,110
3396251,191890.65842446714,85
3396251,207095.0501261384,125
3396251,189261.44621301972,105
3396251,199445.6226747797,90
3396251,174099.61267083214,50
3396251,192860.08587098907,80
3396251,209791.93153595302,45
3396251,193635.09869029184,80
3396251,194812.58628468215,110
3396251,206776.69942273115,120
3396251,196678.69745420956,105
3396251,190389.70530157647,110
3396251,191201.8481643466,90
3396251,188312.85962005312,75
3396251,119355.49630918678,25
3396251,192626.36363966225,85
3396251,190744.54382528394,100
3396251,203972.06984437516,110
3396251,205143.4399937628,105
3396251,197365.65798027525,110
3396251,192529.46578213474,90
3396251,199007.25661374375,95
3396251,196559.80063001977,110
3396251,205080.13464465758,110
3396251,189072.5904607422,95
3396251,207323.70413347075,105
3396251,181226.21970247943,50
3396251,192398.53188851307,105
3396251,196043.7902764359,110
3396251,195065.6943556318,125
3396251,175045.06466821,60
3396251,174461.25432317663,45
3396251,194955.75984932703,120
3396251,173105.475288408,40
3396251,196158.8207523364,105
3396251,177776.50904230616,55
3396251,195639.69752330793,130
3396251,187919.5785627234,45
3396251,182293.71396714146,45
3396251,191433.91579351272,120
3396251,176968.87215384978,50
3396251,179331.10477233125,60
3396251,195683.5968897266,115
3396251,184569.12761743346,45
3396251,175436.34600676788,50
3396251,206515.7985973636,125
3396251,195027.21493171778,125
3396251,207253.0070061371,110
3396251,196677.8705850895,115
3396251,192416.855385946,95
3396251,179271.4730964567,60
3396251,200610.44751567664,95
3396251,192753.7713382119,105
3396251,206273.92601544998,125
3396251,183093.05054238078,45
3396251,185530.49409358812,65
3396251,195628.73207633907,115
3396251,198826.20909856798,100
3396251,190393.88725760442,115
3396251,174857.711558058,50
3396251,179786.32772964868,55
3396251,206037.37808886453,120
3396251,178407.52600062746,65
3396251,194529.4785664057,120
3396251,197989.765009823,105
3396251,174262.203493367,50
3396251,184166.59085468968,50
3396251,184895.74231641434,65
3396251,194259.16335057886,100
3396251,178515.83689956792,50
3396251,176079.4244031246,55
3396251,200037.43282547363,115
3396251,198466.82100307167,110
3396251,177974.1455266465,65
3396251,194173.22600922812,105
3396251,177591.71820435472,60
3396251,189381.2999224465,95
3396251,186074.2722353904,55
3396251,203770.23203872837,105
3396251,190004.87770285906,110
3396251,184711.996338125,50
3396251,182042.36745623368,50
3396251,196074.45533495073,105
3396251,203563.28932870613,95
3396251,175527.2619401704,60
3396251,180072.49076897235,55
3396251,178315.2794656305,55
3396251,185367.28093506512,65
3396251,191562.82908429918,125
3396251,188851.48977082942,60
3396251,178668.88208799402,55
3396251,183708.62307689257,50
3396251,196495.64388645208,110
3396251,204849.35876220587,115
3396251,189321.13539428118,90
3396251,194128.71452362242,115
3396251,192174.57992299026,125
3396251,195114.96992397067,110
3396251,191139.95252440358,120
3396251,179078.26465706472,55
3396251,204780.06329831373,110
3396251,190594.9213397118,95
3396251,192682.29454684994,115
3396251,185249.5938925551,45
3396251,190083.03153581265,100
3396251,185152.09223640672,50
3396251,188832.14203558324,65
3396251,195961.059850613,120
3396251,178829.36405655424,60
3396251,197048.78742387053,120
3396251,201184.91296622172,125
3396251,207831.95077593604,105
3396251,203352.29302150113,80
3396251,192506.03607925877,110
3396251,183581.54667928425,50
3396251,195476.35463788258,110
3396251,183389.7998030664,40
3396251,198375.11809794142,105
3396251,194793.70831343302,110
3396251,187126.21012297436,70
3396251,173557.6206620302,45
3396251,190089.3496182833,100
3396251,177309.05891461906,60
3396251,198703.70444254013,110
3396251,185856.790308984,65
3396251,203240.83028315025,85
3396251,194340.55776317144,110
3396251,195037.8083508639,115
3396251,185011.5167329359,55
3396251,182952.29017943793,45
3396251,203141.36040011654,90
3396251,188074.72058804365,60
3396251,177539.95555249474,60
3396251,193748.61252541866,120
3396251,186109.63792033264,60
3396251,191241.02575886628,110
3396251,201120.9774373893,120
3396251,194128.97116301136,120
3396251,201602.91545794316,125
3396251,186399.4975941786,60
3396251,177908.27483167243,60
3396251,205005.3076097847,60
3396251,178202.92960642517,65
3396251,204399.29605460184,105
3396251,192629.46490128827,115
3396251,193288.7358580773,110
3396251,203036.32592565825,95
3396251,196464.66788182023,100
3396251,204880.90900340735,65
3396251,199379.1313183468,90
3396251,184600.10576064276,65
3396251,196296.15746364798,105
3396251,191887.70830876246,130
3396251,177834.94522145452,60
3396251,188387.44932924266,75
3396251,190303.88542356127,90
3396251,189106.65766646076,60
3396251,173960.38453546452,50
3396251,197796.35250042225,110
3396251,187790.67062265586,70
3396251,202493.3871076554,130
3396251,194085.22456323745,120
3396251,193498.24069835682,120
3396251,195768.3763825454,135
3396251,177106.7781216123,55
3396251,186197.30745206057,55
3396251,204704.11059785713,105
3396251,202414.19504912538,125
3396251,192450.5153945082,110
3396251,182822.85456552854,45
3396251,195696.96586884133,130
3396251,187356.4043423923,60
3396251,204386.4966549857,95
3396251,200013.18113810412,90
3396251,180076.22481580445,50
3396251,179290.08033920874,60
3396251,192550.38266429034,105
3396251,203902.78697798448,110
3396251,188002.2943111259,70
3396251,185662.85415853007,70
3396251,201492.88979425604,120
3396251,195514.4268954122,115
3396251,189893.37908612477,105
3396251,204216.8063335451,95
3396251,185033.97344963317,55
3396251,201779.8187196782,115
3396251,196961.70037891332,110
3396251,190177.81615490263,75
3396251,191713.87742670835,130
3396251,185312.20735642733,65
3396251,203757.2802157764,95
3396251,186060.4546548636,55
3396251,191041.12115155364,140
3396251,184165.6522518175,50
3396251,204778.36516476102,95
3396251,193138.50764852748,120
3396251,203681.71008822293,100
3396251,201342.02642886006,110
3396251,203724.96752063627,105
3396251,197843.20701839708,100
3396251,194240.09732859675,110
3396251,185091.93342299206,55
3396251,190968.60943973198,135
3396251,192359.05497085693,125
3396251,203845.60882833222,105
3396251,198841.084632805,90
3396251,190862.2651078417,130
3396251,201947.38650356667,120
3396251,202138.37921193996,115
3396251,205343.2026561392,105
3396251,179594.20306647054,60
3396251,189557.92955202263,55
3396251,190796.33864483348,125
3396251,195410.4132462142,120
3396251,192297.69531168128,120
3396251,185402.48979826117,55
3396251,184115.73993232002,55
3396251,184855.9722332963,70
3396251,203382.94717341245,100
3396251,183516.81380444593,55
3396251,178497.9870248524,60
3396251,179189.57682306512,55
3396251,206028.18954836685,110
3396251,196953.9465242995,105
3396251,185232.42043201972,55
3396251,204131.39733919414,95
3396251,187024.9344832876,65
3396251,202550.9059631866,120
3396251,185999.45546543432,55
3396251,199966.06119339465,90
3396251,191636.38628438726,125
3396251,186681.79716813116,60
3396251,197311.52525341936,120
3396251,205929.98507578592,105
3396251,203568.39587696063,110
3396251,192801.27944937485,115
3396251,196278.874348928,135
3396251,204510.96667644285,80
3396251,203848.74263334484,95
3396251,196617.49217458998,115
3396251,200869.99512925523,95
3396251,198754.81498428303,95
3396251,185745.95741440103,55
3396251,204908.37189044338,105
3396251,202913.64169307848,100
3396251,177532.13727409876,70
3396251,188419.164939555,55
3396251,197726.27503755098,125
3396251,196176.20872595487,130
3396251,194007.38330857537,120
3396251,184337.15404027863,50
3396251,179962.77373659518,50
3396251,177253.28214231617,70
3396251,198633.19539924926,100
3396251,204684.03803577748,90
3396251,205291.7597461939,95
3396251,197628.21816759201,120
3396251,189987.59150445534,55
3396251,195106.4922399151,125
3396251,179779.52477390587,55
3396251,197375.68310530926,115
3396251,202431.7244068233,120
3396251,200317.82723493935,100
3396251,203974.34421420598,105
3396251,195212.33616771083,80
3396251,190737.82558430187,120
3396251,188267.88451806767,60
3396251,194959.00507644034,85
3396251,192634.9174605914,105
3396251,195153.95584389774,85
3396251,179554.4465725648,55
3396251,192388.39709942945,120
3396251,194787.08079778057,120
3396251,186219.25207426804,55
3396251,205470.76384743614,105
3396251,188597.32732574182,85
3396251,204431.25011469252,95
3396251,198564.4422918344,105
3396251,185481.33790241167,75
3396251,199337.16110307907,120
3396251,190673.77531521805,115
3396251,180020.1127467598,55
3396251,203755.3557142683,100
3396251,201934.23063293655,120
3396251,197896.68700826846,110
3396251,202960.328421895,90
3396251,196061.4892205575,95
3396251,176929.95106823978,70
3396251,195497.53785364394,85
3396251,193105.52756235955,105
3396251,186714.81805663995,80
3396251,198856.52520066214,120
3396251,204852.73779274776,105
3396251,186360.62720585646,65
3396251,200167.317600902,120
3396251,195970.35491101805,100
3396251,180221.74063481504,50
3396251,117925.60108107355,80
3396251,190618.4643683423,110
3396251,205170.5295891838,95
3396251,185562.93281753027,75
3396251,194901.332753266,90
3396251,179724.01378978646,55
3396251,100535.6367356924,60
3396251,196225.11651313645,110
3396251,179147.4042303707,50
3396251,192821.30712677902,115
3396251,181991.3666833108,50
3396251,200899.0007758203,115
3396251,189373.59940451785,100
3396251,200097.78678564535,115
3396251,189686.30301852306,90
3396251,118489.2957675172,40
3396251,196690.34308925373,110
3396251,203773.12736415945,85
3396251,194800.17624376537,95
3396251,196581.03233157546,100
3396251,189300.991770565,95
3396251,188715.76933927217,90
3396251,188791.57360082067,75
3396251,205254.98368592514,100
3396251,185958.40476202406,80
3396251,194657.23853870362,100
3396251,185678.93220197922,75
3396251,194464.5565878565,105
3396251,186496.47806777546,65
3396251,193206.8141995245,115
3396251,205542.33440313084,85
3396251,190154.81877084242,105
3396251,185859.72660164558,75
3396251,179928.41978895493,50
3396251,199106.38970633777,115
3396251,187769.55737148554,80
3396251,204531.6346414268,105
3396251,193633.10325505122,115
3396251,195903.7944446724,105
3396251,191106.37328444884,60
3396251,192633.64790235207,95
3396251,196193.67671953895,125
3396251,198197.70720116285,120
3396251,203926.21074570582,90
3396251,198538.71408895374,110
3396251,192567.51247215277,110
3396251,191002.3004670399,65
3396251,202757.55019981068,115
3396251,179391.6257568289,50
3396251,175811.1880550582,75
3396251,196512.91219757186,110
3396251,195753.05033090585,105
3396251,198506.54600991672,115
3396251,187292.1702876368,60
3396251,196054.85658003183,120
3396251,189005.33753789184,100
3396251,190178.69012776922,105
3396251,193035.71324041983,100
3396251,195151.59770502185,125
3396251,182286.59401801048,50
3396251,187188.64800627285,65
3396251,186379.04250797027,70
3396251,189879.06255902667,95
3396251,195915.35472170234,115
3396251,190060.71005795398,100
3396251,188431.1977199051,80
3396251,187102.52584075002,70
3396251,189325.59388363647,90
3396251,199189.33631813453,115
3396251,194721.23170270558,120
3396251,180719.734645102,45
3396251,194333.8769754488,115
3396251,179846.28195916454,50
3396251,194762.40950808165,110
3396251,188362.1237837799,95
3396251,188077.29468273566,95
3396251,196912.83581441027,95
3396251,194234.33042536463,110
3396251,192038.27100375746,85
3396251,161646.3830210022,5
3396251,176084.03198492384,50
3396251,191675.5751545193,95
3396251,193946.06655002775,90
3396251,198608.89930681587,120
3396251,205873.98432064377,60
3396251,196774.3741974964,100
3396251,192825.96590882158,105
3396251,160533.23344533757,10
3396251,206718.2135659218,45
3396251,206608.30585573192,50
3396251,206525.5423477763,55
3396251,206355.882661247,60
3396251,121017.25353422153,20
3396251,205821.53341742026,65
3396251,204735.82633200887,70
3396251,204474.79913944827,50
3396251,204087.30695699647,55
3396251,204018.42522815635,60
3396251,203895.94823640847,65
3396251,203825.64255093044,70
3396251,195661.16282950464,110
3396251,163205.96443207687,55
3396251,159941.32609058605,50
3396251,203631.63045376667,75
3396251,203477.4810601199,80
3396251,203359.20134721388,85
3396251,203148.67270441251,90
3396251,201992.45211808593,85
3396251,201489.69316238537,90
3396251,201256.82704096969,85
3396251,201209.46040235646,90
3396251,200480.67981607575,80
3396251,200375.8417088661,85
3396251,200262.61315263022,90
3396251,193914.00085837845,115
3396251,195358.54591417024,120
3396251,200145.3223083081,95
3396251,200015.29818895078,100
3396251,164000.38884118534,50
3396251,106150.49524821184,100
3396251,199801.54168362028,105
3396251,189145.051916807,95
3396251,116800.88431664919,60
3396251,197863.8255499051,110
3396251,196253.2213037544,115
3396251,198826.04883748444,115
3396251,194730.9482203704,110
3396251,179218.9116895142,50
3396251,196637.07663383457,105
3396251,165466.88166821998,35
3396251,193044.38300710855,115
3396251,192578.84229533424,110
3396251,190609.76440745083,105
3396251,191999.09565819867,90
3396251,191006.02640835536,110
3396251,190856.80847122212,105
3396251,190229.0791467859,110
3396251,189206.1545608221,100
3396251,193796.485516613,95
3396251,193963.98532635864,95
3396251,193529.2918570635,110
3396251,193333.12796589863,105
3396251,192577.39554893418,105
3396251,192435.47964405286,100
3396251,190111.06051861894,105
3396251,189585.86264387245,105
3396251,189170.60293926802,100
3396251,188964.4120012727,95
3396251,188865.5399127981,90
3396251,176761.68795152486,80
3396251,188465.12160000464,85
3396251,188068.4384241039,95
3396251,187892.46449602454,90
3396251,187757.9115231716,90
3396251,187535.54400848897,85
3396251,185180.37338842414,45
3396251,186750.29950110047,80
3396251,186447.7325228347,75
3396251,177620.36372961698,50
3396251,185315.91363793024,70
3396251,184802.21490705546,65
3396251,157337.94076851915,10
3396251,159996.34748712508,10
3396251,156277.0490098943,60
3396251,184457.3288451651,60
3396251,180845.52406678407,45
3396251,180370.90316160317,45
3396251,179474.8248177253,45
3396251,177728.20562229535,45
3396251,126939.20552037067,5
3396251,184096.78778714855,55
3396251,183307.79143809076,50
3396251,174107.7433862784,55
3396251,174918.06144256223,60
3396251,175142.6441718874,65
3396251,175319.35292466215,70
3396251,176506.02912902323,75
3396251,159557.4448354678,5
3396251,127663.55010573551,5
3396251,125571.3426448254,5
3396251,159654.17568398375,10
3396251,159946.56349664053,10
3396251,158793.53404272854,10
3396251,156770.90955724427,5
3396251,124290.91765741572,5
3396251,145742.7143146585,10
3396251,146247.16544759617,10
3396251,143021.21379352923,5
3396251,145407.08357540876,10
3396251,144115.61162651784,10
3396251,159106.6918047615,40
3396251,169031.77526338337,5
3396251,142500.77032844714,5
3396251,164327.97195466343,20
3396251,165789.31515024856,25
3396251,166050.2850125311,25
3396251,164831.7457890391,20
3396251,164448.23283149127,20
3396251,164555.66922170378,20
3396251,166533.2378477718,25
3396251,164678.2793679209,25
3396251,166665.95180824853,30
3396251,163440.21587637483,45
3396251,165419.03356951624,25
3396251,163994.84124982794,20
3396251,164245.08172681835,25
3396251,163861.94020656418,30
3396251,165239.84433939002,35
3396251,165569.06598018328,35
3396251,163375.4691706919,15
3396251,162608.39720807673,10
3396251,164013.64301968136,30
3396251,165569.4980406361,50
3396251,155723.4758571501,65
3396251,162183.64875375686,5
3396251,159954.15626333916,35
3396251,159000.92096252483,40
3396251,161911.22208730612,55
3396251,158872.81740567012,35
3396251,161690.88445651872,50
3396251,166448.12886211363,50
3396251,159023.02096972638,35
3396251,160345.0906571841,55
3396251,164012.9343285088,50
3396251,163050.278253066,50
3396251,161922.3263378814,60
3396251,161471.27926068078,55
3396251,164440.39385613526,45
3396251,168619.56604387498,5
3396251,162560.90981789352,60
3396251,165497.66418440075,60
3396251,165418.22773785557,55
3396251,162506.39702607424,60
3396251,162331.84922808065,55
3396251,159469.33190342973,55
3396251,159279.84385783185,50
3396251,162861.6313630391,45
3396251,165159.41520819312,40
3396251,158642.10565184546,60
3396251,168576.8996002936,5
3396251,158419.2250027829,55
3396251,164357.1948821902,5
3396251,160837.77253734609,45
3396251,159817.17182767854,35
3396251,158327.2868060722,50
3396251,160969.33467620288,55
3396251,158274.7926876717,45
3396251,155812.48351131132,10
3396251,169661.57696327555,35
3396251,158595.0343968698,65
3396251,166456.0517195425,40
3396251,156612.75985604952,55
3396251,157151.19451050507,60
3396251,155228.13260824993,70
3396251,161267.21724500108,10
3396251,161853.67980278865,65
3396251,160535.52260062908,55
3396251,159724.8897656179,55
3396251,161467.44896428005,60
3396251,164341.9091641584,15
3396251,161660.00407140682,60
3396251,167244.12919697017,55
3396251,163817.72552042906,55
3396251,160727.48305248423,20
3396251,160866.9851812867,45
3396251,165642.04871776552,25
3396251,159585.18409584637,50
3396251,166729.50576452972,40
3396251,158164.48711681628,60
3396251,158050.78867240393,30
3396251,161033.03788461164,45
3396251,163383.82796879738,50
3396251,167134.09539916494,45
3396251,168387.0694700166,45
3396251,158875.75036557217,35
3396251,153187.93248754277,20
3396251,158763.42292177564,35
3396251,164022.9943002303,55
3396251,155688.8891160145,5
3396251,161294.81629523472,55
3396251,166074.01103915687,55
3396251,162615.78015813546,45
3396251,158194.33656523534,40
3396251,165811.10313470528,50
3396251,158733.69313710008,40
3396251,157764.57056375404,50
3396251,160106.97467398073,50
3396251,164100.87106600284,55
3396251,162151.7480750407,45
3396251,160023.69926983642,50
3396251,165514.44241432098,45
3396251,167179.83878512564,55
3396251,168924.3430098558,40
3396251,154042.6413825648,5
3396251,154869.20373063057,10
3396251,166024.22242435114,40
3396251,167978.90621831483,55
3396251,169980.71791133928,35
3396251,163382.80955392687,50
3396251,169681.23415546192,35
3396251,163114.40934321284,45
3396251,160283.34768064352,55
3396251,162634.1544714577,40
3396251,166008.3029635281,40
3396251,163896.37419018397,50
3396251,165201.9598004257,50
3396251,160175.9892995857,50
3396251,166480.497671478,40
3396251,161665.20406561883,45
3396251,168383.15556419655,50
3396251,158752.95698739548,70
3396251,167528.7776797023,50
3396251,163511.93054915094,55
3396251,165626.00563456977,40
3396251,166808.6465762111,40
3396251,164810.5535115526,40
3396251,157571.51737943603,50
3396251,165022.0456313446,45
3396251,161375.80022473086,50
3396251,164022.87957379696,45
3396251,157901.7744997514,55
3396251,162884.36746166897,45
3396251,165899.23505102002,45
3396251,167816.20735026067,40
3396251,163745.83672757115,45
3396251,160195.83396469627,40
3396251,164115.2840421122,60
3396251,161677.44904405845,45
3396251,158219.852103982,50
3396251,152645.08963247496,25
3396251,169450.73207332694,40
3396251,160946.65522409047,60
3396251,159174.04553393257,45
3396251,158404.50100682763,55
3396251,166970.7301498916,40
3396251,155783.65441045328,60
3396251,166801.72943084492,40
3396251,120360.200400238,20
3396251,151870.0728046009,15
3396251,152890.5363610038,35
3396251,167526.8464235122,40
3396251,163110.19304905107,50
3396251,160822.69548801827,50
3396251,164072.16107646027,55
3396251,155014.22605677365,45
3396251,152746.10198250826,30
3396251,169487.86664216808,40
3396251,164043.04726696748,50
3396251,157662.9230176465,45
3396251,167224.33581067531,40
3396251,162306.86209237893,45
3396251,155094.09192801625,50
3396251,163315.0115386893,45
3396251,154352.95252426685,35
3396251,170203.61893335736,40
3396251,151612.76072167343,10
3396251,159994.9300085321,50
3396251,161008.1417701993,55
3396251,160972.88809144226,50
3396251,157519.73442637204,60
3396251,163538.69686390687,50
3396251,154460.78781963603,30
3396251,155873.72548119602,70
3396251,60602.30450639707,40
3396251,153541.19849622124,25
3396251,162461.6151103221,50
3396251,155726.74665579078,55
3396251,157858.1837539033,50
3396251,158586.03992181606,40
3396251,154716.11539499235,40
3396251,74665.6654757096,40
3396251,152058.1264277292,20
3396251,166854.85540092643,40
3396251,165083.58905462446,50
3396251,134839.65197434806,15
3396251,167186.92092001846,40
3396251,154121.00269525914,40
3396251,154351.9600392336,35
3396251,162526.56771735993,45
3396251,164295.5129881191,50
3396251,155597.69457812537,60
3396251,165278.74168984732,45
3396251,164910.042074059,45
3396251,166057.76471334844,55
3396251,156310.7809307766,55
3396251,153070.37734363182,40
3396251,155545.54566198937,55
3396251,167232.4392311844,40
3396251,159301.0349159018,60
3396251,155543.0716648282,55
3396251,163388.53328544874,60
3396251,153699.7409130657,35
3396251,151029.3728031208,25
3396251,154682.01631964807,55
3396251,169166.79817978636,45
3396251,170802.43791650928,35
3396251,164497.0603781293,50
3396251,152980.25544401477,35
3396251,155934.02849980548,60
3396251,155314.6496473968,40
3396251,163178.03910082582,55
3396251,160043.5167544424,45
3396251,154517.33138810034,65
3396251,166611.51307302632,50
3396251,158030.48436505083,45
3396251,165620.215899892,50
3396251,162937.2402559093,50
3396251,155743.61816276005,55
3396251,157837.10373869384,55
3396251,147150.47015875037,5
3396251,159052.01408573115,55
3396251,164771.61391249835,50
3396251,164228.41672173043,50
3396251,156683.55006072926,40
3396251,152246.14917873385,30
3396251,167569.54754126593,45
3396251,167784.33132633497,40
3396251,156443.00480268727,40
3396251,148934.82036019498,20
3396251,155330.6734616977,50
3396251,152620.3969946265,50
3396251,157014.85392996215,40
3396251,154587.71157701462,70
3396251,152922.2595051627,35
3396251,161542.82982157162,45
3396251,155565.66111184904,60
3396251,155215.68801019335,55
3396251,138464.25876698992,10
3396251,155356.75023335923,50
3396251,165760.28980647554,50
3396251,160030.06758793097,60
3396251,158970.06647724993,50
3396251,152300.04796972213,35
3396251,164959.7989826999,50
3396251,165047.74411585814,50
3396251,153048.73031352393,30
3396251,139016.64933904787,10
3396251,156116.4863872065,40
3396251,154430.70112741567,60
3396251,160447.89783989594,60
3396251,154331.0158503613,55
3396251,161747.48789307475,45
3396251,154240.67418660223,50
3396251,160092.56779853228,60
3396251,153162.6399776839,35
3396251,158068.14082411735,50
3396251,162697.88049342268,45
3396251,165684.23162911535,55
3396251,164501.24525017216,50
3396251,129716.90324460651,45
3396251,170721.36649062624,35
3396251,167195.75949179658,40
3396251,167559.18486687416,40
3396251,168988.70628076678,40
3396251,149175.61783084177,20
3396251,154295.80294772162,45
3396251,163642.8472203477,45
3396251,152794.43366616967,40
3396251,162689.4674706827,45
3396251,171872.26100001566,35
3396251,166171.66291696895,55
3396251,149128.5861508734,20
3396251,155498.03940504996,75
3396251,158734.82126832602,50
3396251,169960.30589263316,45
3396251,166069.75167798283,55
3396251,153391.29906002982,95
3396251,155248.06659878066,40
3396251,161366.56262463474,45
3396251,155207.46000978784,55
3396251,155228.65018321053,45
3396251,163953.25117541951,50
3396251,155215.68801019335,50
3396251,166235.68653429273,50
3396251,153320.47636987298,90
3396251,158188.4144381671,45
3396251,135677.6195962734,15
3396251,159890.05638927867,55
3396251,155278.23047914656,60
3396251,155311.81951274918,60
3396251,153229.09631338075,85
3396251,147389.34764145807,10
3396251,164451.3153923238,45
3396251,153161.5359853436,80
3396251,161226.26641258702,45
3396251,153100.6120900101,75
3396251,156738.6336002154,45
3396251,165981.30433212622,50
3396251,172764.8530430852,40
3396251,172641.17683263688,35
3396251,154191.17969007432,50
3396251,151962.9697110906,45
3396251,167051.99347721835,55
3396251,171804.23966822526,35
3396251,166567.33666807887,50
3396251,163553.2305235598,45
3396251,164218.0313860577,50
3396251,155924.07712040146,60
3396251,162782.54343180353,50
3396251,173017.63080481772,40
3396251,153210.18050855066,75
3396251,146466.15839935045,5
3396251,164184.46183620347,45
3396251,158866.32034977997,45
3396251,156023.82196546032,45
3396251,155428.83881135887,40
3396251,154781.8870387204,65
3396251,153957.2320546837,55
3396251,137673.2966760522,15
3396251,166533.7773186247,50
3396251,166820.7311695424,65
3396251,166582.07229559636,60
3396251,161958.10943140724,45
3396251,134302.14743848337,10
3396251,153892.67373873887,40
3396251,165985.11293382876,45
3396251,156134.95416970283,65
3396251,154962.959045401,65
3396251,169302.46417573135,45
3396251,134089.62891445894,5
3396251,138120.16054665003,10
3396251,164847.9315907086,45
3396251,170200.98410575712,40
3396251,172833.44968103842,40
3396251,163899.7211578644,45
3396251,172587.53203617973,40
3396251,173291.2575854762,30
3396251,138188.6502256422,10
3396251,165867.9769427622,55
3396251,149900.04147061842,30
3396251,167059.3217776382,50
3396251,156823.44787302843,65
3396251,155177.53463052883,70
3396251,164216.19279501555,45
3396251,156633.8132575761,60
3396251,164395.72986964972,45
3396251,153089.9443181827,75
3396251,166029.71513305025,45
3396251,138549.8939820603,10
3396251,162935.61881643813,45
3396251,163586.74213030952,45
3396251,161958.97453639304,45
3396251,166162.8290679573,45
3396251,167099.08039898844,50
3396251,153909.16764829523,40
3396251,157260.26533118635,50
3396251,151748.03268260462,60
3396251,164776.22346578268,45
3396251,162423.06945811442,45
3396251,153147.81100902802,55
3396251,138289.66709659607,10
3396251,138289.66709659607,5
3396251,173291.2575854762,40
3396251,153766.81916794454,45
3396251,173540.4205428683,45
3396251,173328.13469601914,40
3396251,151529.23168392433,55
3396251,157992.02409612385,65
3396251,166175.12408481425,45
3396251,172933.72186666392,45
3396251,172874.18635203558,45
3396251,161746.0980627378,55
3396251,162493.29846433896,45
3396251,159466.56894285086,55
3396251,164945.5009573439,45
3396251,173807.58172835305,50
3396251,165299.83694480237,45
